"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
4	3	"ARRELA_FESRUB_VERPER"	0.0304449708424342	170.806919952967	0
4	3	"ARRELA_FESRUB_ANTODO"	0.0284593451329008	147.052199554518	0
4	3	"ARRELA_LOTCOR_POATRI"	0.26783416868455	147.648889390079	0
4	3	"ARRELA_LOTCOR_PICECH"	0.00647343490024958	128.89446858003	0
4	3	"ARRELA_LOTCOR_VERPER"	0.0084847246657478	128.601688231322	0
4	3	"ARRELA_CREPIS_PICECH"	0.00032348624527312	163.708869830425	0
4	3	"ARRELA_ONOREP_POATRI"	0.38333591207773	126.243458390623	0
4	3	"ARRELA_POATRI_PICECH"	0.00996908924058776	158.745071894081	0
4	3	"ARRELA_POATRI_VERPER"	0.0164025635743255	154.91262272647	0
4	3	"ARRELA_PICECH_VERPER"	0.00371537102618034	165.432570719697	0
4	3	"ARRELA_GERDIS_ANTODO"	1.98284291660623	8.42026236225992	1
4	3	"BROERE_CONARV_GALVER"	0.112098045038305	159.362276159967	0
4	3	"BROERE_CONARV_GERDIS"	0.00245060276649965	168.533542169805	0
4	3	"BROERE_DACGLO_GALVER"	0.210206513490903	35.8991415485933	0
4	3	"BROERE_DACGLO_PLALAN"	2.50010269678244	136.984984947803	0
4	3	"BROERE_DACGLO_TRIPRA"	0.916578242852188	137.125286668577	0
4	3	"BROERE_DACGLO_TAROFF"	2.65164111034591	77.0844988572513	0
4	3	"BROERE_DACGLO_RANACR"	0.568951145361309	171.606857371729	0
4	3	"BROERE_DACGLO_POAANG"	0.175062275975928	36.4210235160213	0
4	3	"BROERE_DACGLO_RUMACE"	0.1059443439217	165.947896213988	0
4	3	"BROERE_DACGLO_MEDARA"	3.81859839566355	111.496670159957	1
4	3	"BROERE_DACGLO_FESRUB"	0.0357004468854788	128.330281917253	0
4	3	"BROERE_DACGLO_LOTCOR"	1.76827716387478	81.1961405203041	0
4	3	"BROERE_DACGLO_POATRI"	2.28839430843781	147.474312792221	0
4	3	"BROERE_DACGLO_PICECH"	1.6248411643099	155.193721375628	0
4	3	"BROERE_DACGLO_VERPER"	1.95090751861353	95.2031350576425	0
4	3	"BROERE_DACGLO_ANTODO"	0.0604323018212783	23.3712654125175	0
4	3	"BROERE_DAUCAR_PLALAN"	0.00249294607685555	159.243876279072	0
4	3	"BROERE_DAUCAR_RANACR"	0.000662140102744334	161.114187502679	0
4	3	"BROERE_DAUCAR_POAANG"	2	162.223177299776	0
4	3	"BROERE_DAUCAR_FESRUB"	0.0200431855180624	164.302849038431	0
4	3	"BROERE_DAUCAR_LOTCOR"	0.00316441316710168	163.089594682231	0
4	3	"BROERE_DAUCAR_ONOREP"	0.0481665556239014	145.912918671609	0
4	3	"BROERE_DAUCAR_POATRI"	0.00041195984795085	159.13200763789	0
4	3	"BROERE_DAUCAR_VERPER"	0.0597213678684336	161.085179627018	0
4	3	"BROERE_DAUCAR_ANTODO"	0.218992753265734	84.0329698251868	0
4	3	"BROERE_GALVER_TRIPRA"	1.366663635135	143.108866737754	0
4	3	"BROERE_GALVER_POAANG"	0.0658642807936322	37.0354340018128	0
4	3	"BROERE_GALVER_RUMACE"	0.0561033545204898	169.181124001476	0
4	3	"BROERE_GALVER_MEDARA"	2.00101527121177	99.3374578240511	1
4	3	"BROERE_GALVER_FESRUB"	0.167118840606941	129.472364745398	0
4	3	"BROERE_GALVER_LOTCOR"	0.0571854352783605	100.250714424938	0
4	3	"BROERE_GALVER_CREPIS"	2.54301156939014	137.29224438698	0
4	3	"BROERE_GALVER_ONOREP"	3.9678408450666	123.490232305178	1
4	3	"BROERE_GALVER_POATRI"	1.9101858696856	147.692249267728	0
4	3	"BROERE_GALVER_PICECH"	3.93021645490093	95.4150381848773	1
4	3	"BROERE_GALVER_VERPER"	0.0761233466166269	99.2625068177696	0
4	3	"BROERE_GALVER_ANTODO"	0.455241215442738	33.0840424794023	0
4	3	"BROERE_PLALAN_FESARU"	0.0202843401865256	151.604546433185	0
4	3	"BROERE_PLALAN_RUMACE"	0.00114582662312142	161.838861682415	0
4	3	"BROERE_PLALAN_MEDARA"	0.413913310536973	126.258098576008	0
4	3	"BROERE_PLALAN_ONOREP"	0.000260179626903858	152.973937267704	0
4	3	"BROERE_TRIPRA_POAANG"	3.30121258228851	117.249350321174	0
4	3	"BROERE_TRIPRA_RUMACE"	0.0038484633092559	169.498754224723	0
4	3	"BROERE_TRIPRA_MEDARA"	0.289687214190978	137.723910578772	0
4	3	"BROERE_TRIPRA_FESRUB"	0.0203048602541888	145.458180604609	0
4	3	"BROERE_TRIPRA_LOTCOR"	0.194253657801375	129.523906768534	0
4	3	"BROERE_TRIPRA_POATRI"	0.104815750464423	157.636281901407	0
4	3	"BROERE_TRIPRA_PICECH"	0.0637052684970613	161.837408413752	0
4	3	"BROERE_TRIPRA_VERPER"	0.123882412113196	118.60993317951	0
4	3	"BROERE_TRIPRA_ANTODO"	1.62532194281554	93.1569328514861	0
4	3	"BROERE_LEUVUL_MEDARA"	0.000259604352001659	136.315404445601	0
4	3	"BROERE_TAROFF_ANTODO"	3.51784757429961	46.0875403380184	0
4	3	"BROERE_POAPRA_RUMACE"	0.00172174353582414	167.055413467075	0
4	3	"BROERE_POAPRA_FESRUB"	0.00803882119766746	162.212029172668	0
4	3	"BROERE_POAANG_RUMACE"	1.13286193278915	166.199678263771	0
4	3	"BROERE_POAANG_MEDARA"	0.172370292753801	101.525692987919	0
4	3	"BROERE_POAANG_FESRUB"	0.144015894833072	139.205412913838	0
4	3	"BROERE_POAANG_LOTCOR"	1.57821688029407	80.8230965195247	0
4	3	"BROERE_POAANG_CREPIS"	0.372330373795616	138.781486501837	0
4	3	"BROERE_POAANG_POATRI"	0.477844275494133	126.707332526119	0
4	3	"BROERE_POAANG_PICECH"	3.41687984950024	154.649580868966	1
4	3	"BROERE_POAANG_GERDIS"	0.00788434040692516	134.914080511027	0
4	3	"BROERE_POAANG_VERPER"	0.719300757996487	97.9052121706056	0
4	3	"BROERE_POAANG_ANTODO"	4.95336031412381e-05	22.8209243374456	0
4	3	"BROERE_SALPRA_MEDARA"	0.00139091703954399	134.194122664257	0
4	3	"BROERE_CENJAC_MEDARA"	0.0480847593077853	153.418593164549	0
4	3	"BROERE_FESARU_RUMACE"	0.0253718357043419	170.289652937356	0
4	3	"BROERE_FESARU_MEDARA"	0.00351303037732166	132.119957347557	0
4	3	"BROERE_FESARU_GERDIS"	0.0189011837728281	166.509898266037	0
4	3	"BROERE_RUMACE_MEDARA"	0.0524250194348869	108.269234868392	0
4	3	"BROERE_RUMACE_FESRUB"	0.00125294112197583	158.968364014055	0
4	3	"BROERE_RUMACE_LOTCOR"	0.0233838244073	162.700628782103	0
4	3	"BROERE_RUMACE_ONOREP"	0.0776633926470747	144.950269426163	0
4	3	"BROERE_RUMACE_POATRI"	0.00149720582741692	159.903878685205	0
4	3	"BROERE_RUMACE_PICECH"	0.000749926451105235	161.878154705901	0
4	3	"BROERE_RUMACE_GERDIS"	0.00230545203473403	158.001744229771	0
4	3	"BROERE_RUMACE_VERPER"	0.00500019707982622	146.499405655065	0
4	3	"BROERE_RUMACE_ANTODO"	1.63816504728504	106.690070950988	0
4	3	"BROERE_ACHMIL_LOTCOR"	3.938174671407	80.0840321841057	0
4	3	"BROERE_MEDARA_FESRUB"	0.0705582435762675	143.118857105059	0
4	3	"BROERE_MEDARA_LOTCOR"	0.889295901690766	125.413561494649	0
4	3	"BROERE_MEDARA_ONOREP"	0.0811056442619592	139.449395745996	0
4	3	"BROERE_MEDARA_POATRI"	0.123183084345907	145.497179972733	0
4	3	"BROERE_MEDARA_PICECH"	0.0582601113486782	130.282245654772	0
4	3	"BROERE_MEDARA_GERDIS"	0.0987282219192077	136.988177608354	0
4	3	"BROERE_MEDARA_TRIFLA"	0.0463402667552499	136.246313142818	0
4	3	"BROERE_MEDARA_VERPER"	0.079154050365533	106.237816305094	0
4	3	"BROERE_MEDARA_ANTODO"	1.22471635153207	84.4846784828227	1
4	3	"BROERE_FESRUB_LOTCOR"	0.262561857156723	148.608773695665	0
4	3	"BROERE_FESRUB_ONOREP"	0.00284205030948686	150.129636253664	0
4	3	"BROERE_FESRUB_POATRI"	0.156871690324054	167.541318943171	0
4	3	"BROERE_FESRUB_PICECH"	0.0126817578929242	153.359342991047	0
4	3	"BROERE_FESRUB_GERDIS"	0.00934850791999948	148.606616072312	0
4	3	"BROERE_FESRUB_VERPER"	0.0260536790124867	143.268336332774	0
4	3	"BROERE_FESRUB_ANTODO"	0.572468163997725	120.376031873244	0
4	3	"BROERE_LOTCOR_POATRI"	0.299827600996923	146.605028627013	0
4	3	"BROERE_LOTCOR_PICECH"	0.00819675244239823	122.792627275146	0
4	3	"BROERE_LOTCOR_VERPER"	0.0113027766382007	121.766483946441	0
4	3	"BROERE_LOTCOR_ANTODO"	0.992699705491581	55.3940098762506	0
4	3	"BROERE_CREPIS_PICECH"	0.00992970854653011	138.81315586576	0
4	3	"BROERE_ONOREP_POATRI"	0.0438223205810187	149.066335687135	0
4	3	"BROERE_ONOREP_ANTODO"	1.06236631301584	109.516306217933	0
4	3	"BROERE_POATRI_PICECH"	0.023646797746458	156.449431763776	0
4	3	"BROERE_POATRI_VERPER"	0.0798663390406653	133.157638480388	0
4	3	"BROERE_POATRI_ANTODO"	1.84848724803402	92.6179815345826	1
4	3	"BROERE_PICECH_VERPER"	0.103389446623783	144.479841460086	0
4	3	"BROERE_PICECH_ANTODO"	1.91520767454977	97.0057338951032	1
4	3	"BROERE_GERDIS_ANTODO"	0.107597531708256	83.2509833879824	0
4	3	"BROERE_VERPER_ANTODO"	1.38609368290271	59.3480067660849	1
4	3	"CONARV_DACGLO_GALVER"	0.150005762243162	135.882330855602	0
4	3	"CONARV_DACGLO_GERDIS"	0.943233315860613	165.94367941545	0
4	3	"CONARV_DAUCAR_GALVER"	0.0402831266511945	136.624209979064	0
4	3	"CONARV_DAUCAR_VERPER"	0.0350399178032373	114.057717718592	0
4	3	"CONARV_GALVER_PLALAN"	1.80911114855042	147.353163229502	0
4	3	"CONARV_GALVER_TRIPRA"	0.142849311068889	162.338546287548	0
4	3	"CONARV_GALVER_TAROFF"	0.322652103510299	147.828532709132	0
4	3	"CONARV_GALVER_RANACR"	1.73952746764256	150.33278436444	0
4	3	"CONARV_GALVER_CENJAC"	0.0122398240773785	129.722236675784	0
4	3	"CONARV_GALVER_FESARU"	0.0287331898001716	133.03079279749	0
4	3	"CONARV_GALVER_MEDARA"	1.55233096916617	137.000340827202	0
4	3	"CONARV_GALVER_FESRUB"	0.926985346630238	137.522309197647	0
4	3	"CONARV_GALVER_LOTCOR"	0.0228361415867398	153.752606414819	0
4	3	"CONARV_GALVER_CREPIS"	0.236969157759358	50.7683586278936	0
4	3	"CONARV_GALVER_ONOREP"	1.99466824669853	143.318168263562	0
4	3	"CONARV_GALVER_POATRI"	0.7532844396276	107.682810102485	0
4	3	"CONARV_GALVER_PICECH"	1.95087197672247	132.295922451866	0
4	3	"CONARV_GALVER_GERDIS"	0.0685065065675244	146.203430310875	0
4	3	"CONARV_GALVER_TRIFLA"	1.92245308759135	139.425584758139	0
4	3	"CONARV_GALVER_VERPER"	0.0105518614079801	125.951920937692	0
4	3	"CONARV_TRIPRA_GERDIS"	0.578613088507713	146.611864072737	0
4	3	"CONARV_TRIPRA_VERPER"	0.392031957156238	106.648849846469	0
4	3	"CONARV_POAANG_GERDIS"	0.125617469239787	124.32744831	0
4	3	"CONARV_FESARU_GERDIS"	0.00171677552203233	147.490071443828	0
4	3	"CONARV_RUMACE_GERDIS"	3.74959494806379	51.102155054334	0
4	3	"CONARV_MEDARA_GERDIS"	0.308050175868449	133.314271455522	0
4	3	"CONARV_FESRUB_GERDIS"	0.0377972741848576	161.225584642286	0
4	3	"CONARV_LOTCOR_GERDIS"	0.321148265091648	161.626263273359	0
4	3	"CONARV_ONOREP_GERDIS"	0.419601797729996	158.119074926625	0
4	3	"CONARV_POATRI_GERDIS"	1.03035254817737	105.631720579545	0
4	3	"CONARV_PICECH_GERDIS"	1	106.670812390414	0
4	3	"CONARV_GERDIS_VERPER"	0.629725103431515	121.551119988087	0
4	3	"DACGLO_DAUCAR_PLALAN"	0.138376740366476	110.911562758585	0
4	3	"DACGLO_DAUCAR_RANACR"	0.791477809275792	106.7807650676	0
4	3	"DACGLO_DAUCAR_FESRUB"	0.0583684619288544	159.914277769154	0
4	3	"DACGLO_DAUCAR_LOTCOR"	3.26567364636631	140.295067433682	0
4	3	"DACGLO_DAUCAR_ONOREP"	1.0722221935801	81.1385120783261	0
4	3	"DACGLO_DAUCAR_POATRI"	1.67822602897674	160.472007242289	0
4	3	"DACGLO_DAUCAR_VERPER"	0.889801348960885	120.89074990582	0
4	3	"DACGLO_DAUCAR_ANTODO"	1.10134720721727	77.9026850039517	0
4	3	"DACGLO_GALVER_PLALAN"	0.53102607968395	107.765404675268	0
4	3	"DACGLO_GALVER_TRIPRA"	0.0473653525935861	141.880054260398	0
4	3	"DACGLO_GALVER_TAROFF"	0.182757535862381	114.333981900761	0
4	3	"DACGLO_GALVER_RANACR"	0.325304915378481	153.723415585477	0
4	3	"DACGLO_GALVER_RUMACE"	0.188012401873086	105.711265494082	0
4	3	"DACGLO_GALVER_MEDARA"	1.90472922762956	130.727497459918	0
4	3	"DACGLO_GALVER_FESRUB"	0.206519118745023	141.011766544302	0
4	3	"DACGLO_GALVER_LOTCOR"	0.0318942477308759	147.741936578845	0
4	3	"DACGLO_GALVER_CREPIS"	1.79610970763881	76.4056958183261	0
4	3	"DACGLO_GALVER_ONOREP"	1.98071054927129	128.057991884229	0
4	3	"DACGLO_GALVER_POATRI"	0.252756888608136	108.450002968751	0
4	3	"DACGLO_GALVER_PICECH"	1.82884009887754	132.130173721256	0
4	3	"DACGLO_GALVER_VERPER"	0.12541727742483	112.745460962318	0
4	3	"DACGLO_GALVER_ANTODO"	0.195714092833015	138.595019414692	0
4	3	"DACGLO_PLALAN_TRIPRA"	0.468630571846609	115.884563643977	0
4	3	"DACGLO_PLALAN_RANACR"	0.552487763265622	160.897522176463	0
4	3	"DACGLO_PLALAN_FESARU"	0.449138000515571	77.4209855141046	0
4	3	"DACGLO_PLALAN_RUMACE"	2.85389694634702	60.0719295806481	0
4	3	"DACGLO_PLALAN_MEDARA"	1.12464208936081	100.123415235521	0
4	3	"DACGLO_PLALAN_FESRUB"	0.947109933538972	135.216610422619	0
4	3	"DACGLO_PLALAN_LOTCOR"	1.22339232151357	124.064966877479	0
4	3	"DACGLO_PLALAN_ONOREP"	3.99977709956422	34.0294242035733	1
4	3	"DACGLO_PLALAN_POATRI"	1.22813055745462	76.6775782586943	0
4	3	"DACGLO_PLALAN_PICECH"	1.36949051958535	79.2367529770532	0
4	3	"DACGLO_PLALAN_VERPER"	1.36948959812194	83.7969104412246	0
4	3	"DACGLO_TRIPRA_TAROFF"	0.480631481044012	115.724945393527	0
4	3	"DACGLO_TRIPRA_RANACR"	0.22785450295937	162.006810430956	0
4	3	"DACGLO_TRIPRA_RUMACE"	0.00383880692756996	134.59212489538	0
4	3	"DACGLO_TRIPRA_MEDARA"	0.695348766104786	114.612144201779	0
4	3	"DACGLO_TRIPRA_FESRUB"	0.054036481471622	160.512031923524	0
4	3	"DACGLO_TRIPRA_LOTCOR"	0.0959883238842342	149.829857434449	0
4	3	"DACGLO_TRIPRA_POATRI"	0.510350412088423	114.524456946962	0
4	3	"DACGLO_TRIPRA_PICECH"	2.20116505343547	126.905791974256	0
4	3	"DACGLO_TRIPRA_VERPER"	0.109039211924534	100.130755730564	0
4	3	"DACGLO_LEUVUL_MEDARA"	3.97145564286167	48.1470561124759	0
4	3	"DACGLO_TAROFF_ACHMIL"	2.80310795385309	66.4999730841957	0
4	3	"DACGLO_TAROFF_MEDARA"	1.92069154941488	60.8699715488577	0
4	3	"DACGLO_TAROFF_FESRUB"	0.93514635614162	134.412985398443	0
4	3	"DACGLO_TAROFF_LOTCOR"	1.2173478895597	123.154323151237	0
4	3	"DACGLO_TAROFF_POATRI"	1.92012168278972	87.1799217661029	0
4	3	"DACGLO_TAROFF_PICECH"	3.3084415137112	23.5376831724228	1
4	3	"DACGLO_TAROFF_VERPER"	1.35735134241922	82.6310673826271	0
4	3	"DACGLO_TAROFF_ANTODO"	0.365024683517207	148.426136963194	0
4	3	"DACGLO_RANACR_MEDARA"	0.152854172696231	130.719111609437	0
4	3	"DACGLO_RANACR_FESRUB"	0.774386788829615	153.685115809833	0
4	3	"DACGLO_RANACR_LOTCOR"	0.057280561812959	155.981367571008	0
4	3	"DACGLO_RANACR_POATRI"	0.43728879172141	122.923812059325	0
4	3	"DACGLO_RANACR_PICECH"	0.403531247650689	120.061373646933	0
4	3	"DACGLO_RANACR_GERDIS"	0.075267899836974	126.177924329386	0
4	3	"DACGLO_RANACR_VERPER"	0.10030906073558	124.987925169921	0
4	3	"DACGLO_POAPRA_RUMACE"	0.656243132965923	154.044304657084	0
4	3	"DACGLO_POAPRA_FESRUB"	0.0236231955238287	152.98413840174	0
4	3	"DACGLO_POAANG_RUMACE"	0.053278059214294	116.02711597205	0
4	3	"DACGLO_POAANG_MEDARA"	3.94679939944091	48.12966236379	0
4	3	"DACGLO_POAANG_FESRUB"	0.0705253166517565	153.03062120946	0
4	3	"DACGLO_POAANG_POATRI"	0.287455454407588	89.1854082175848	0
4	3	"DACGLO_POAANG_GERDIS"	1.03059371013529	117.128486527304	0
4	3	"DACGLO_SALPRA_MEDARA"	0.073528971121876	67.5594957078035	0
4	3	"DACGLO_CENJAC_MEDARA"	0.0466683381893877	120.597279465266	0
4	3	"DACGLO_FESARU_RUMACE"	1.08793573999051	126.145989622532	0
4	3	"DACGLO_FESARU_MEDARA"	1.71291640467018	25.0368401469373	1
4	3	"DACGLO_FESARU_LOTCOR"	0.0215485522786955	111.069390834408	0
4	3	"DACGLO_FESARU_GERDIS"	1.76532742606823	126.34599500058	0
4	3	"DACGLO_RUMACE_MEDARA"	3.0986411839736	59.1078566980343	0
4	3	"DACGLO_RUMACE_FESRUB"	0.00772766072177103	163.334908511441	0
4	3	"DACGLO_RUMACE_LOTCOR"	3.4114231018035	150.494196919328	0
4	3	"DACGLO_RUMACE_ONOREP"	1.3990141771514	127.476081887829	0
4	3	"DACGLO_RUMACE_POATRI"	1.79104424467385	89.0039943218335	0
4	3	"DACGLO_RUMACE_PICECH"	1.61897847794104	73.5553190208548	0
4	3	"DACGLO_RUMACE_GERDIS"	1.58359590165798	81.8354676643618	0
4	3	"DACGLO_RUMACE_VERPER"	1.61897306460133	79.2479968596149	0
4	3	"DACGLO_RUMACE_ANTODO"	0.0571268979571459	114.723938049613	0
4	3	"DACGLO_ACHMIL_MEDARA"	0.149497899024975	126.022061047909	0
4	3	"DACGLO_ACHMIL_LOTCOR"	1.92637652011379	149.833356643792	0
4	3	"DACGLO_MEDARA_FESRUB"	0.0369834389917311	159.303146456839	0
4	3	"DACGLO_MEDARA_LOTCOR"	1.10305573282323	120.788892841985	0
4	3	"DACGLO_MEDARA_ONOREP"	0.143972382690821	123.375431212683	0
4	3	"DACGLO_MEDARA_POATRI"	0.433455683738179	119.177633623774	0
4	3	"DACGLO_MEDARA_PICECH"	2.02619738011441	55.5077138514092	0
4	3	"DACGLO_MEDARA_GERDIS"	0.142904710853312	124.189127177297	0
4	3	"DACGLO_MEDARA_TRIFLA"	2.68214851018577	91.8157366447633	0
4	3	"DACGLO_MEDARA_VERPER"	2.96709307371546	44.3941251230626	1
4	3	"DACGLO_MEDARA_ANTODO"	3.94127090697927	49.4890824001044	0
4	3	"DACGLO_FESRUB_LOTCOR"	0.629413469020317	171.987433136482	0
4	3	"DACGLO_FESRUB_ONOREP"	0.0181882463622599	158.151180550015	0
4	3	"DACGLO_FESRUB_POATRI"	1.10431841467101	152.648357627305	0
4	3	"DACGLO_FESRUB_PICECH"	0.0528832833727873	153.732582880467	0
4	3	"DACGLO_FESRUB_GERDIS"	0.0498191978214234	160.479692246676	0
4	3	"DACGLO_FESRUB_VERPER"	0.0860159713304652	156.051612910238	0
4	3	"DACGLO_FESRUB_ANTODO"	0.0184711225302607	154.611342203924	0
4	3	"DACGLO_LOTCOR_POATRI"	0.850236672376296	122.121004546124	0
4	3	"DACGLO_LOTCOR_PICECH"	0.00584256486124116	146.395609441585	0
4	3	"DACGLO_LOTCOR_VERPER"	0.00750284715714708	150.603155844443	0
4	3	"DACGLO_ONOREP_POATRI"	0.960140798906406	78.0310863754487	0
4	3	"DACGLO_POATRI_PICECH"	1.25816541899736	83.3001799538836	0
4	3	"DACGLO_POATRI_VERPER"	0.425306768812083	79.1973345347988	0
4	3	"DACGLO_PICECH_VERPER"	1	84.1852270492596	0
4	3	"DACGLO_GERDIS_ANTODO"	1.08535081017899	78.8607132986533	0
4	3	"DAUCAR_GALVER_PLALAN"	0.161150018148502	100.826845242104	0
4	3	"DAUCAR_GALVER_RANACR"	0.105049191979664	99.7082824964188	0
4	3	"DAUCAR_GALVER_FESRUB"	0.085772722620417	155.630374211145	0
4	3	"DAUCAR_GALVER_LOTCOR"	0.0276789727411112	146.494709067169	0
4	3	"DAUCAR_GALVER_ONOREP"	0.459329236037086	81.7728182497103	0
4	3	"DAUCAR_GALVER_POATRI"	0.00925180547274672	105.683874158412	0
4	3	"DAUCAR_GALVER_VERPER"	0.31804921762067	113.228219334954	0
4	3	"DAUCAR_GALVER_ANTODO"	0.433334187168654	108.195636945461	0
4	3	"DAUCAR_PLALAN_TRIPRA"	1	116.629506390678	0
4	3	"DAUCAR_PLALAN_RANACR"	0.0300292873225803	74.1803432614816	0
4	3	"DAUCAR_PLALAN_FESARU"	0.976780101650279	108.959793982922	0
4	3	"DAUCAR_PLALAN_MEDARA"	2.78342326178516	99.8786949406245	1
4	3	"DAUCAR_PLALAN_FESRUB"	0.0437995287012865	128.722808085971	0
4	3	"DAUCAR_PLALAN_LOTCOR"	1.69666904702455	70.5804142615591	0
4	3	"DAUCAR_PLALAN_ONOREP"	0.220598910905321	40.0506392016292	0
4	3	"DAUCAR_PLALAN_POATRI"	1.02986390820343	76.2686567823753	0
4	3	"DAUCAR_PLALAN_PICECH"	1	76.3937315168116	0
4	3	"DAUCAR_PLALAN_VERPER"	0.317410495068603	76.890853891741	0
4	3	"DAUCAR_PLALAN_ANTODO"	0.00434793002506009	46.1962209807224	0
4	3	"DAUCAR_TRIPRA_RANACR"	1.02168235578442	81.5600765683989	0
4	3	"DAUCAR_TRIPRA_FESRUB"	0.0109033446016851	145.673348784002	0
4	3	"DAUCAR_TRIPRA_LOTCOR"	1.57191852090575	138.266812088613	0
4	3	"DAUCAR_TRIPRA_ONOREP"	1	83.5411252241544	0
4	3	"DAUCAR_TRIPRA_POATRI"	1.90433566308428	133.538854199518	0
4	3	"DAUCAR_TRIPRA_VERPER"	0.146824736431103	89.5879652456038	0
4	3	"DAUCAR_TRIPRA_ANTODO"	1	79.9422384273684	0
4	3	"DAUCAR_LEUVUL_CENJAC"	1	69.168811978828	0
4	3	"DAUCAR_RANACR_POAANG"	0.522534455803357	55.8931366689435	0
4	3	"DAUCAR_RANACR_MEDARA"	1.87937805549302	64.1244256712748	1
4	3	"DAUCAR_RANACR_FESRUB"	3.40600412913208	150.981024923459	1
4	3	"DAUCAR_RANACR_LOTCOR"	0.919213347726955	121.820119442049	1
4	3	"DAUCAR_RANACR_ONOREP"	0.209447096449281	47.3816660493184	0
4	3	"DAUCAR_RANACR_POATRI"	1.69295321888604	28.144220276105	1
4	3	"DAUCAR_RANACR_PICECH"	1	2.2093413644604	1
4	3	"DAUCAR_RANACR_TRIFLA"	0.856623552183667	70.7997635146972	0
4	3	"DAUCAR_RANACR_VERPER"	1.42274576759374	45.4356993862945	1
4	3	"DAUCAR_POAPRA_FESRUB"	0.0255203962964599	133.974186753617	0
4	3	"DAUCAR_POAANG_FESRUB"	0	147.216967203736	0
4	3	"DAUCAR_POAANG_POATRI"	2.69741955412794	73.5261280095776	0
4	3	"DAUCAR_POAANG_VERPER"	1.09868546115904	66.3296558406448	0
4	3	"DAUCAR_CENJAC_POATRI"	0.133878045091097	43.4135872495607	0
4	3	"DAUCAR_FESARU_TRIFLA"	1	176.988031460381	0
4	3	"DAUCAR_ACHMIL_LOTCOR"	2.63597502759404	119.503884634125	0
4	3	"DAUCAR_MEDARA_FESRUB"	0.00129606316593818	142.889624991554	0
4	3	"DAUCAR_MEDARA_LOTCOR"	3.68899188328057	34.7001434249144	1
4	3	"DAUCAR_MEDARA_ONOREP"	0.0649012488886273	62.5775819731301	0
4	3	"DAUCAR_MEDARA_POATRI"	3.62689887116	108.144238057197	0
4	3	"DAUCAR_MEDARA_VERPER"	0.766251012570822	56.4234594534221	0
4	3	"DAUCAR_MEDARA_ANTODO"	0.729968204162667	10.0419544911393	1
4	3	"DAUCAR_FESRUB_LOTCOR"	0.144885645153911	160.405392679174	0
4	3	"DAUCAR_FESRUB_ONOREP"	0.100747678002584	137.933027568687	0
4	3	"DAUCAR_FESRUB_POATRI"	0.294133332182262	140.827967060429	0
4	3	"DAUCAR_FESRUB_PICECH"	0.00827484089411827	148.271621692275	0
4	3	"DAUCAR_FESRUB_GERDIS"	1.09780826074071e-07	152.465583345377	0
4	3	"DAUCAR_FESRUB_TRIFLA"	0.0071449750552391	149.50702469767	0
4	3	"DAUCAR_FESRUB_VERPER"	0.111423339587086	156.866712471179	0
4	3	"DAUCAR_FESRUB_ANTODO"	0.149127858552027	129.365936650166	0
4	3	"DAUCAR_LOTCOR_ONOREP"	1.41525000576294	60.7963311444816	0
4	3	"DAUCAR_LOTCOR_POATRI"	0.532784438019956	68.7801758941722	0
4	3	"DAUCAR_LOTCOR_PICECH"	1.99999666904099	132.464505685658	1
4	3	"DAUCAR_LOTCOR_TRIFLA"	0.0830210833780598	143.37704522647	0
4	3	"DAUCAR_LOTCOR_VERPER"	0.37984842560911	121.489745550413	0
4	3	"DAUCAR_LOTCOR_ANTODO"	1.07839567895365	72.5028850434927	0
4	3	"DAUCAR_ONOREP_POATRI"	0.380315853996409	32.3721470303779	0
4	3	"DAUCAR_ONOREP_PICECH"	0.900623694229819	6.86252598072387	1
4	3	"DAUCAR_ONOREP_GERDIS"	1.78592326213054	72.2829458228328	0
4	3	"DAUCAR_ONOREP_TRIFLA"	0.228489484584473	52.8603808990268	0
4	3	"DAUCAR_ONOREP_VERPER"	0.491158640978429	29.2083426314085	0
4	3	"DAUCAR_ONOREP_ANTODO"	0.818766524720613	9.67060743434987	1
4	3	"DAUCAR_POATRI_PICECH"	1.88007256798905	65.535299196487	0
4	3	"DAUCAR_POATRI_VERPER"	0.831804343941639	79.9483416405326	0
4	3	"DAUCAR_POATRI_ANTODO"	1.13483130377615	3.9943178179633	1
4	3	"DAUCAR_PICECH_VERPER"	0.957610383323813	76.1525993517828	0
4	3	"DAUCAR_PICECH_ANTODO"	1	4.91669798329163	1
4	3	"DAUCAR_GERDIS_VERPER"	0.0154667766676591	111.322334430798	0
4	3	"DAUCAR_GERDIS_ANTODO"	0.00604929696676961	25.5040124604881	0
4	3	"DAUCAR_TRIFLA_ANTODO"	0.0403622186877504	40.4416449113414	0
4	3	"DAUCAR_VERPER_ANTODO"	1.79336032258326	41.5300155543947	1
4	3	"GALVER_PLALAN_FESARU"	0.116757370832665	98.9819672250986	0
4	3	"GALVER_PLALAN_RUMACE"	1.935875352756	43.2029340322343	1
4	3	"GALVER_PLALAN_MEDARA"	1.56810281063568	99.2777416543656	0
4	3	"GALVER_PLALAN_ONOREP"	1.56601881190136	33.6037758698094	1
4	3	"GALVER_TRIPRA_ACHMIL"	0.657388249376131	101.923909288521	0
4	3	"GALVER_TRIPRA_MEDARA"	0.0700037476229168	110.033499968353	0
