"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"
2	4	"TRIPRA_RUMACE_MEDARA_FESRUB"	0.0129935353912202	121.333393664692	0	-8.32640478664014	1.11967712741426	0.379447714359166	1.39506165504455	5.12902554878342
2	4	"TRIPRA_RUMACE_MEDARA_LOTCOR"	0.174895977010491	97.4080267897062	0	6.25716007758308	1.24950733987989	0.300144583023927	1.39425135264037	6.47666806028792
2	4	"TRIPRA_RUMACE_MEDARA_ONOREP"	0.411343969025914	67.2539517332605	0	2.72094907189228	0.096773939418266	0.94341974097127	3.53742082293355	13.2638162369182
2	4	"TRIPRA_RUMACE_MEDARA_POATRI"	1.82210854866614	88.0085444569816	0	8.51638995562705	0.216347908135819	0.512317128510716	2.07915967542393	8.43794734811116
2	4	"TRIPRA_RUMACE_MEDARA_PICECH"	0.761179987024825	39.6799039228409	1	2.91761327301546	0.0809731876726173	0.963934525753781	3.78074560613364	14.8288467280712
2	4	"TRIPRA_RUMACE_MEDARA_GERDIS"	0.402574604266297	64.6556897753812	0	2.75583082129105	0.0997801965324057	0.960230136234039	3.75672375376171	14.6974905593233
2	4	"TRIPRA_RUMACE_MEDARA_TRIFLA"	1.13322676202282	55.4419814473733	0	2.64214843789992	0.0924032064907987	0.941856993473462	3.34856326049844	11.9050726248877
2	4	"TRIPRA_RUMACE_MEDARA_VERPER"	0.0279415333647506	39.9018937352225	0	2.17959423910508	0.058027966900796	0.9754353520627	2.82406323326357	8.17617808151619
2	4	"TRIPRA_RUMACE_FESRUB_LOTCOR"	0.002088916025846	145.206331727284	0	-2.34016155342447	1.08553387960421	-54.6422036747017	-1.22996982098833	-0.0276860312872499
2	4	"TRIPRA_RUMACE_FESRUB_ONOREP"	0.00320819253220945	130.698020103191	0	-2.93165736969209	0.725309634330359	0.913836208074885	-1.81487537889901	3.60433588845488
2	4	"TRIPRA_RUMACE_FESRUB_POATRI"	0.0219379209682162	134.507387038809	0	-2.09030273861564	0.344827962923581	0.977943774876427	-1.51637088597438	2.3512401458062
2	4	"TRIPRA_RUMACE_FESRUB_PICECH"	0.00027185054785429	131.317364084077	0	-2.4360542500584	0.604303222813122	1.13012764104335	-2.08995333104265	3.86496601561196
2	4	"TRIPRA_RUMACE_FESRUB_GERDIS"	0.000245909385065416	135.644231940783	0	-2.19021198438158	0.542434576976378	1.23384726755508	-1.82480236989323	2.69879731205814
2	4	"TRIPRA_RUMACE_FESRUB_VERPER"	5.8454288807133e-05	132.213914096043	0	-6.19656500817418	1.2138569445461	0.116496142510679	-0.610521980314206	3.1995659290831
2	4	"TRIPRA_RUMACE_FESRUB_ANTODO"	0.000554961889732531	136.883851319891	0	-1.71243106750165	0.394113478305965	1.94994579192297	-1.60297905012753	1.3177503937757
2	4	"TRIPRA_RUMACE_LOTCOR_ONOREP"	0.326291197826555	119.770059908077	0	-9.60862710379812	4.22302612521194	0.909635382012992	-2.08777797304007	4.79182862815361
2	4	"TRIPRA_RUMACE_LOTCOR_POATRI"	0.628803084550793	108.348984592939	0	-6.3641435145331	2.05872599396916	0.87403116810457	-1.8800090426558	4.04383062005942
2	4	"TRIPRA_RUMACE_LOTCOR_PICECH"	0.110678339221869	136.854796262028	0	-3.16968785973922	0.253387247093778	0.951868851285151	-3.51230425774305	12.960063965014
2	4	"TRIPRA_RUMACE_LOTCOR_GERDIS"	0.347080450219174	102.183506060025	0	-7.30723901298052	3.5423967055703	1.08326111613211	-2.47903746839377	5.67326444028915
2	4	"TRIPRA_RUMACE_LOTCOR_VERPER"	0.686582485086492	124.685994544446	0	-4.14456238449701	0.482688533183797	0.797935028052812	-2.51727642838327	7.94134910001047
2	4	"TRIPRA_RUMACE_LOTCOR_ANTODO"	0.341946974675677	145.368276839867	0	-3.07506056001782	1.48951068041494	1.07243657377845	-2.35883181542326	5.18826723136586
2	4	"TRIPRA_RUMACE_ONOREP_POATRI"	1.5246076781642	92.8118022585779	0	3.00190119789355	0.16786107600544	0.916696989714411	1.92643792993775	4.04840764128506
2	4	"TRIPRA_RUMACE_ONOREP_PICECH"	1.96507432723504	86.0227538539458	0	3.07506721198324	0.375859496388632	0.383549339120412	1.56340492224685	6.3726741297769
2	4	"TRIPRA_RUMACE_ONOREP_GERDIS"	0.0798231523972326	88.8051366182278	0	3.04018245344613	0.467142994056965	0.395651081335723	1.53204909791959	5.93243529251114
2	4	"TRIPRA_RUMACE_ONOREP_VERPER"	1.04865375775833	67.3575102396405	0	2.10002640347996	0.0719168549867717	1.09021825790152	2.30184052058328	4.86000829998735
2	4	"TRIPRA_RUMACE_POATRI_PICECH"	0.217638231614947	96.5578512017152	0	21.679928320211	6.13813093227347	0.341247354562731	1.33150835787874	5.19539414268196
2	4	"TRIPRA_RUMACE_POATRI_GERDIS"	0.451704192269452	75.5274252090973	0	6.80562648939756	1.44450633899955	0.31987750507173	1.26685813488255	5.01732540885674
2	4	"TRIPRA_RUMACE_POATRI_TRIFLA"	0.0601149562422058	99.4497432221585	0	4.39357227205842	0.378820491328028	0.837954617586169	1.81793012200233	3.94397245283221
2	4	"TRIPRA_RUMACE_POATRI_VERPER"	0.145226988426609	83.4198945997564	0	3.61380912369476	0.246038964104435	0.851546651876688	2.59358584008982	7.89937638189256
2	4	"TRIPRA_RUMACE_PICECH_GERDIS"	0.380238794781794	56.7780321356488	1	1.83733913160293	0.47992534588371	0.319580066946682	-1.29537269408955	5.25061037950397
2	4	"TRIPRA_RUMACE_GERDIS_VERPER"	0.142578793721256	61.4990581882144	0	2.70860192054199	0.159608646053842	0.86775434681431	3.31654085754965	12.6757570275242
2	4	"TRIPRA_RUMACE_GERDIS_ANTODO"	0.385796886047369	85.2902737131691	0	8.09258109906031	1.36864152764412	0.818051833798508	-1.48724672719474	2.70386635194104
2	4	"TRIPRA_ERYNGE_CREPIS_PICECH"	0.033971460179419	75.913050748142	0	2.88179494194214	0.188377964805389	0.819682230051771	3.06837676447301	11.4860803657574
2	4	"TRIPRA_ACHMIL_MEDARA_FESRUB"	8.3806300253677e-05	134.796620046606	0	-2.18381177584679	0.489739340888253	1.50400921005435	-1.40299386692934	1.30876312291346
2	4	"TRIPRA_ACHMIL_MEDARA_LOTCOR"	5.8995047127394	126.555584222081	0	-4.24609265692868	1.96157697248285	0.954164075533541	-2.20323686432772	5.0874402053109
2	4	"TRIPRA_ACHMIL_MEDARA_TRIFLA"	1.47941482200248	107.581815345221	0	2.80989050947868	0.283710903295728	0.783469736227606	2.11843176382934	5.72804912619797
2	4	"TRIPRA_ACHMIL_FESRUB_LOTCOR"	0.0017619586790704	143.98324814413	0	-2.92152707117689	1.32125048775338	20.0707826181049	-1.21151909456267	0.0731301087963518
2	4	"TRIPRA_ACHMIL_FESRUB_POATRI"	0.00505397236787614	127.176651379082	0	-3.41002463396235	0.531118388727181	1.03145674921056	-1.59947816857323	2.48030798547824
2	4	"TRIPRA_ACHMIL_FESRUB_PICECH"	0.000389776960280375	128.680754543863	0	-3.81764317895445	0.905232140047099	1.04662648804034	-2.01614712861898	3.88376301449182
2	4	"TRIPRA_ACHMIL_FESRUB_VERPER"	3.46864347799018e-05	129.932001054611	0	-18.64846287529	3.61598497127231	0.200445669996562	-0.782851121035117	3.05746628358922
2	4	"TRIPRA_ACHMIL_LOTCOR_POATRI"	0.163822583380569	96.8666340701338	0	-14.1932594177335	4.35941608461761	0.862457732435699	-1.8155554318502	3.82191660200175
2	4	"TRIPRA_ACHMIL_LOTCOR_PICECH"	6.67504252989804	130.494847069004	1	-3.2426924752409	0.258183791320666	0.946655156714753	-3.4825754008249	12.8117734704162
2	4	"TRIPRA_ACHMIL_LOTCOR_VERPER"	0.443699491306242	121.154532204161	0	-4.32371659639201	0.500320164468062	0.793362874497979	-2.48215039692335	7.76576619727171
2	4	"TRIPRA_MEDARA_FESRUB_LOTCOR"	0.0302240545400959	147.611094730405	0	-1.54409726988859	0.691592833369331	-0.918435699299878	-0.855366174920884	-0.796627672200157
2	4	"TRIPRA_MEDARA_FESRUB_ONOREP"	0.00196778436742958	135.056648453295	0	-1.75316213175505	0.417406427554286	1.62129546434027	-1.56664148317794	1.51382989146441
2	4	"TRIPRA_MEDARA_FESRUB_POATRI"	0.0392550924514087	146.034313145928	0	-1.41460485926151	0.193286563655007	-0.971776779875294	-0.706712926335245	-0.513948440210124
2	4	"TRIPRA_MEDARA_FESRUB_PICECH"	0.00285034483441333	128.274353110518	0	-1.8668529376185	0.412137037370999	1.76138185708015	-1.44410084347595	1.18397225323133
2	4	"TRIPRA_MEDARA_FESRUB_GERDIS"	0.00307904183541814	133.676815989492	0	-1.67505853195189	0.379133558719418	2.52268115089175	-1.24712551977555	0.616535332467858
2	4	"TRIPRA_MEDARA_FESRUB_TRIFLA"	0.0176922241948422	124.188648096405	0	-2.51824720705865	0.529269092516661	0.854349247405041	-1.01771749026493	1.21232492816851
2	4	"TRIPRA_MEDARA_FESRUB_VERPER"	0.00120081520489251	121.772670976349	0	-3.98014462489976	0.695116720413552	0.0768262249716447	-0.327870985787119	1.39925374910316
2	4	"TRIPRA_MEDARA_FESRUB_ANTODO"	2.19456886786479e-05	132.400105028503	0	-1.57513195436994	0.332935608493336	-13.4128231345651	-1.16230093730992	-0.100720292463269
2	4	"TRIPRA_MEDARA_LOTCOR_ONOREP"	0.17613006184925	131.116094370424	0	-2.96982030516861	1.5156447337411	1.08180993558578	-2.5295048591034	5.91452770191383
2	4	"TRIPRA_MEDARA_LOTCOR_POATRI"	0.216115980047634	120.931050582094	0	-2.68291428601738	0.625665318558068	1.45038284992805	-1.35733885860031	1.27026376322485
2	4	"TRIPRA_MEDARA_LOTCOR_PICECH"	0.000452992843336531	113.511229262907	0	-3.0038204555085	0.239840989419982	0.952206969803919	-3.52175047491635	13.0252422014172
2	4	"TRIPRA_MEDARA_LOTCOR_GERDIS"	0.155697033877849	127.28549925173	0	-3.93954196259052	1.92608599932699	1.06472479996499	-2.4402214625531	5.59269473811509
2	4	"TRIPRA_MEDARA_LOTCOR_TRIFLA"	0.075145177779315	118.067972614026	0	-7.51347132989646	3.01382486624761	0.625798265654704	-1.63150115731462	4.25344104067499
2	4	"TRIPRA_MEDARA_LOTCOR_VERPER"	0.00380667629673988	106.767610433177	0	-3.99835972572172	0.462521062933953	0.789457256119246	-2.48897316670817	7.84714736177883
2	4	"TRIPRA_MEDARA_CREPIS_PICECH"	0.133418530247739	58.0625120012211	0	9.61899747251061	1.79928604905692	0.606930431929152	-1.28266748721488	2.7107487056279
2	4	"TRIPRA_MEDARA_ONOREP_POATRI"	0.134920657916649	102.416570977891	0	3880.25119313321	159.890382505391	0.053566897827391	-0.530167933609462	5.24723381841985
2	4	"TRIPRA_MEDARA_ONOREP_PICECH"	2.49277790821915	92.0311787392869	0	2.26810610965182	0.639366686815888	0.404365767682985	-1.6073654100275	6.38932315204875
2	4	"TRIPRA_MEDARA_ONOREP_GERDIS"	0.988337271147017	128.295521872772	0	3.37704215963287	1.01184125894176	0.270061418018729	-1.06460287012754	4.19674635273223
2	4	"TRIPRA_MEDARA_ONOREP_TRIFLA"	0.352185081441273	116.316341915746	0	3.45180714262511	0.388690213972831	0.695883026040535	2.7051228141402	10.5156889387262
2	4	"TRIPRA_MEDARA_ONOREP_VERPER"	0.00573756338853366	84.2465019656957	0	2.10042232318515	0.069773847026665	1.07355189728827	2.44790809835718	5.58170878663509
2	4	"TRIPRA_MEDARA_POATRI_PICECH"	1.42597134466746	46.0117207291736	1	-4.88215352017774	0.343655405533339	0.678561270556662	-2.50522518547371	9.24920637569415
2	4	"TRIPRA_MEDARA_POATRI_GERDIS"	0.166000644274419	113.43877559876	0	-5.07071072303933	0.278284682124797	0.669385660713428	-2.46481819483376	9.07597681000292
2	4	"TRIPRA_MEDARA_POATRI_TRIFLA"	1.13607191454999	120.38988257925	0	-10.2510071986492	0.484169689728861	0.333758715336556	-1.4197915418981	6.0397165072159
2	4	"TRIPRA_MEDARA_POATRI_VERPER"	0.063145113733483	48.7747183040528	0	14.2040810735222	0.681137427094289	0.0179109362359212	-0.298373209093393	4.97051470297473
2	4	"TRIPRA_MEDARA_PICECH_GERDIS"	0.659465948457972	83.0091521024267	0	1.79260915637664	0.401199290477184	0.329963132297526	-1.16786008817383	4.13348356845989
2	4	"TRIPRA_MEDARA_PICECH_TRIFLA"	1.98989912907356	74.9013266151347	0	3.00586786778256	0.257113037464684	0.653861815828837	2.40860429343662	8.87247810151981
2	4	"TRIPRA_MEDARA_PICECH_VERPER"	0.00731157247082174	26.2814640590121	0	2.37390577653625	0.0938537984475714	0.831721095891027	3.01772818674135	10.9492033495882
2	4	"TRIPRA_MEDARA_GERDIS_TRIFLA"	0.204348170916582	60.7412873810044	0	2.13052889278516	0.14719120298707	0.988873124876535	2.1389057213476	4.62639500429813
2	4	"TRIPRA_MEDARA_GERDIS_VERPER"	0.211914220999444	68.941700207413	0	2.30803596510139	0.128333101062889	0.829279594857198	2.98556087156793	10.7485747546608
2	4	"TRIPRA_MEDARA_GERDIS_ANTODO"	0.251948337162754	66.8613404655829	0	1.44051495119143	0.40938855395714	0.391085279518949	-1.18234080726042	3.57448837305441
2	4	"TRIPRA_MEDARA_TRIFLA_VERPER"	0.927162519470872	58.2231429959002	0	2.21118577832501	0.108551312176938	0.956940435987194	2.29957715821005	5.526002358868
2	4	"TRIPRA_MEDARA_TRIFLA_ANTODO"	3.423955900967	76.2901692937887	0	3.35909755662032	0.379607851958431	0.692959927546877	2.70344227381525	10.5469304029228
2	4	"TRIPRA_FESRUB_LOTCOR_ONOREP"	0.00181943318267122	147.677452451615	0	-2.17696744212597	1.04271274905618	11.6136905310919	-1.31815172857988	0.14960997754387
2	4	"TRIPRA_FESRUB_LOTCOR_POATRI"	0.0776676856387025	134.601915008816	0	-2.60060285346811	0.933079191206444	-1.73149161598257	-0.893422604575699	-0.460992096640254
2	4	"TRIPRA_FESRUB_LOTCOR_PICECH"	0.000102196131413055	146.539634644627	0	-2.4253804745713	0.327000662145265	0.899276682304389	-3.11274635195478	10.7744257604671
2	4	"TRIPRA_FESRUB_LOTCOR_GERDIS"	0.00769630574074832	147.095819457144	0	-2.04845539729145	0.92927265874028	-3.37635350744392	-1.08638919548197	-0.349560992786405
2	4	"TRIPRA_FESRUB_LOTCOR_VERPER"	0.00286058535912671	142.854388026604	0	-2.80269893675975	0.531714502429818	0.701706934557945	-1.82705868916391	4.75717609339614
2	4	"TRIPRA_FESRUB_LOTCOR_ANTODO"	0.00278515562668087	145.092728323107	0	-1.87985734404862	0.791706242131866	-1.08840756085355	-0.974918353017941	-0.873262764093477
2	4	"TRIPRA_FESRUB_CREPIS_PICECH"	0.00806923914739571	122.216252421913	0	-3.95354305974224	0.951697306001349	1.1243543585984	-2.16320323300584	4.16189806309839
2	4	"TRIPRA_FESRUB_ONOREP_POATRI"	0.0388759576369148	126.520271059741	0	-5.22319992342778	0.694678684783453	0.319547160746372	-0.774136194884543	1.87542535765473
2	4	"TRIPRA_FESRUB_ONOREP_PICECH"	3.75053501309882e-05	131.425976419546	0	-2.57943878046172	0.647566845620921	1.12227590989565	-2.19386703323348	4.28865354505935
2	4	"TRIPRA_FESRUB_ONOREP_GERDIS"	0.000241974628696593	139.003885275211	0	-2.09403257296357	0.532948982971253	1.20407076301197	-1.94489131277117	3.14151155786778
2	4	"TRIPRA_FESRUB_ONOREP_VERPER"	0.00422077385688253	123.458156126943	0	14.1161865023289	2.11773076618436	0.051289636242473	0.344323809838099	2.31155638267608
2	4	"TRIPRA_FESRUB_ONOREP_ANTODO"	0.00154267313818763	128.88053789713	0	-6.55445558992609	1.01184942054621	0.0769678518097163	0.498147210865989	3.22408171540314
2	4	"TRIPRA_FESRUB_POATRI_PICECH"	0.011414129816101	122.827610746148	0	-2.58171900090443	0.385362808170071	1.06880823504356	-1.57439920961194	2.31915585037169
2	4	"TRIPRA_FESRUB_POATRI_GERDIS"	0.0169337365016081	130.347486819092	0	-2.19028284383217	0.339765915106026	1.20024652554018	-1.3542774240276	1.52807552632188
2	4	"TRIPRA_FESRUB_POATRI_TRIFLA"	0.025340467028318	107.891232631421	0	-4.34004490510205	0.631891851203852	0.810872463502894	-1.30124260453297	2.08816107595655
2	4	"TRIPRA_FESRUB_POATRI_VERPER"	0.0215095375962239	116.243313234493	0	-7.235432562539	0.869066879854961	0.213710267634792	-0.64568761373893	1.95083043575768
2	4	"TRIPRA_FESRUB_POATRI_ANTODO"	0.00404154151392027	129.154215259447	0	-2.01743954182437	0.286098142091158	2.3313141806683	-1.25542231030317	0.676050096669149
2	4	"TRIPRA_FESRUB_PICECH_GERDIS"	0.000646277655190441	131.154591781146	0	-2.33719538629586	0.547570242025815	1.23007451546754	-1.79836775724455	2.62921192954521
2	4	"TRIPRA_FESRUB_PICECH_VERPER"	0.000623505819551943	126.379950705075	0	-8.0202885166909	1.49006044342402	0.156078911122099	-0.689012976936964	3.04165936944649
2	4	"TRIPRA_FESRUB_PICECH_ANTODO"	0.000886859310631214	129.676377723022	0	-2.13714601571987	0.454145212055396	1.92010888943635	-1.63915612463706	1.39931272425071
2	4	"TRIPRA_FESRUB_GERDIS_TRIFLA"	0.0717097980658566	113.039928985424	0	-9.80482749866561	1.86626243889636	0.314698173213031	-0.697795353908298	1.54725510785343
2	4	"TRIPRA_FESRUB_GERDIS_VERPER"	0.000433607348085335	131.597752363841	0	-5.43469644452738	1.02073993622712	0.112698225018137	-0.52294624375218	2.42659344289144
2	4	"TRIPRA_FESRUB_GERDIS_ANTODO"	0.00162027519718332	132.208743749338	0	-2.10501805003146	0.44628221117346	2.95052074150365	-1.39848305531052	0.662850739694832
2	4	"TRIPRA_FESRUB_VERPER_ANTODO"	0.00033359664789647	130.449914645887	0	-4.19056508663666	0.730920831637307	0.173984791889952	-0.533840726825341	1.63799328965296
2	4	"TRIPRA_LOTCOR_CREPIS_PICECH"	0.000100209422363414	123.78105782464	0	-3.11129442759075	0.249229952485821	0.952544680214693	-3.51884155912096	12.9991234798624
2	4	"TRIPRA_LOTCOR_ONOREP_POATRI"	0.0959195403115412	100.829387746532	0	13.9880793365627	3.32062159341419	0.332287131336117	-0.976932249321836	2.87220457779216
2	4	"TRIPRA_LOTCOR_POATRI_PICECH"	0.00104305311198074	120.013364981985	0	-3.26375538273853	0.182213955382861	0.938858828637108	-3.42817461316755	12.517729843822
2	4	"TRIPRA_LOTCOR_POATRI_TRIFLA"	0.00352376398063819	100.261505656239	0	52.1283327086328	14.3087202015085	0.704922947403952	-1.51757186774504	3.26705831077367
2	4	"TRIPRA_LOTCOR_POATRI_VERPER"	0.00260580829272738	113.788363709624	0	-4.54340152134248	0.36850765795845	0.803137758844137	-2.45014202878178	7.4746777811102
2	4	"TRIPRA_LOTCOR_PICECH_VERPER"	4.24160865323382e-15	129.698173943486	0	-2.56394733567675	0.169996889139215	1.00975976747581	-2.31781955102621	5.32036197535277
2	4	"TRIPRA_LOTCOR_GERDIS_TRIFLA"	0.127305183994707	100.056786430879	0	6.54685729994447	2.06388802933701	0.30208727964552	-0.918670210721291	2.79374542700715
2	4	"TRIPRA_LOTCOR_GERDIS_ANTODO"	0.161077063097895	103.291624533779	0	-6.62759956292016	3.20465613970261	1.07467296385369	-2.45707666553562	5.61773296935903
2	4	"TRIPRA_CREPIS_PICECH_VERPER"	0.0040569076557898	46.9154408883486	0	2.76273223621817	0.117589841307635	0.862629325311028	3.28457535823492	12.5064555161445
2	4	"TRIPRA_ONOREP_POATRI_PICECH"	0.621611127818866	49.9004525074493	1	2.68428738279228	0.21835505280522	0.836878529874237	2.42399090800535	7.02100927714754
2	4	"TRIPRA_ONOREP_POATRI_TRIFLA"	0.00276593910533967	54.368106177886	0	2.17363950402557	0.119027054921637	1.09109651034789	1.84389359540863	3.11607961252203
2	4	"TRIPRA_ONOREP_POATRI_VERPER"	0.00341275723235513	50.6107649604978	0	1.74399252233233	0.0685495906885437	1.38806469588435	1.71643802298097	2.12249435885106
2	4	"TRIPRA_ONOREP_GERDIS_TRIFLA"	3.88178706589886	68.8481728430078	1	2.21193842028638	0.158974920233689	1.00188881003666	2.21129864469038	4.88062312606381
2	4	"TRIPRA_ONOREP_GERDIS_ANTODO"	1.38544889370469	83.7523704603734	0	2.79760012393533	0.134823152209575	0.936094893465253	3.61416019892787	13.9538780039283
2	4	"TRIPRA_POATRI_PICECH_TRIFLA"	0.0270645889174879	40.7143132793965	0	2.61400830548684	0.305522312741161	0.795965677785131	1.72590302918568	3.74229863081659
2	4	"TRIPRA_POATRI_PICECH_VERPER"	0.0209667797785675	37.7442584067872	0	2.59161558622344	0.22521374157326	0.83610787028209	2.59303391605184	8.0418150920247
2	4	"TRIPRA_POATRI_GERDIS_TRIFLA"	1.19721407682751	37.2937489963696	1	2.02079545981093	0.113314511681224	1.10006697255029	1.72694994477089	2.71106776783796
2	4	"TRIPRA_POATRI_GERDIS_ANTODO"	0.582794482073135	62.0837266525428	0	1.59318962613053	0.40873227696204	0.271981003818553	1.17521539655296	5.07804298426861
2	4	"TRIPRA_POATRI_TRIFLA_VERPER"	0.0211771537865301	43.2044704297728	0	2.14216058635447	0.135413136872283	0.978958194798068	1.99240782443202	4.05501374823955
2	4	"TRIPRA_PICECH_GERDIS_TRIFLA"	0.804484564582405	12.6939281827116	1	1.96814441448591	0.111742570590135	0.966197481136346	2.09258239153274	4.53209737227097
2	4	"TRIPRA_PICECH_GERDIS_ANTODO"	0.478137240213496	44.516219159993	1	1.49927838032774	0.341626403340746	0.333072972549816	-1.12400361294142	3.79311510097508
2	4	"TRIPRA_GERDIS_TRIFLA_ANTODO"	0.0401723422609007	47.1986296456048	0	1.77874071045532	0.132328795195584	0.94768392502321	2.06325356658364	4.4920201425975
2	4	"TRIPRA_GERDIS_VERPER_ANTODO"	0.118055973298613	52.8729855488899	0	2.38251383242938	0.141192535682301	0.843769600654298	3.16934773696608	11.904630209506
2	4	"LEUVUL_TAROFF_MEDARA_ANTODO"	0.0202567417901984	65.0315106831786	0	-9.32195557355409	0.0403936149930269	0.101692437199718	-0.657651049994606	4.25306852179768
2	4	"LEUVUL_RANACR_MEDARA_POATRI"	3.30870195725599	60.0692700333244	0	-2.90156904596354	0.356630939580092	0.655813078348993	-2.32831473230208	8.26615032792939
2	4	"LEUVUL_POAPRA_RUMACE_MEDARA"	2.32616959581233	93.3522809395463	0	4.10563868300148	0.00575139821324006	0.978993640790827	3.86370708248616	15.2485489151847
2	4	"LEUVUL_POAPRA_MEDARA_FESRUB"	4.92818165041626e-12	136.734222758194	0	-1.97900280933925	0.617292449472046	1.50213605862205	-1.84164496747121	2.25788880224558
2	4	"LEUVUL_POAANG_CENJAC_MEDARA"	1.39459333051258	26.4521858665778	1	4.9612348799937	0.0120338631175848	0.103766489306482	0.633835200979289	3.87164550603485
2	4	"LEUVUL_POAANG_RUMACE_MEDARA"	0.000409670152690104	32.1050115055161	0	2.59416744057602	0.00355850141869312	0.964374421101789	3.24014604062283	10.8863799524767
