"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
2	4	"LOTCOR_POATRI_PICECH_VERPER"	9.5761788305354e-06	122.374836728139	0
2	4	"LOTCOR_POATRI_GERDIS_ANTODO"	0.758920953320427	75.2505447387505	0
2	4	"LOTCOR_POATRI_TRIFLA_VERPER"	1.31186475901724e-09	120.870749237008	0
2	4	"LOTCOR_PICECH_GERDIS_ANTODO"	0.00680124163300891	103.202006942659	0
2	4	"LOTCOR_GERDIS_TRIFLA_ANTODO"	0.769708974638498	77.6998463874944	0
2	4	"LOTCOR_GERDIS_VERPER_ANTODO"	0.010033229536956	103.578191643328	0
2	4	"CREPIS_ONOREP_POATRI_PICECH"	0.0401140844317298	35.3766245153868	0
2	4	"CREPIS_POATRI_PICECH_VERPER"	0.0172130123772529	38.7685932523781	0
2	4	"ONOREP_POATRI_PICECH_TRIFLA"	0.0075154194151034	48.1369571016094	0
2	4	"ONOREP_POATRI_PICECH_VERPER"	0.0140939698163473	27.6247895016009	0
2	4	"ONOREP_POATRI_GERDIS_TRIFLA"	0.260757263601489	56.777618333938	0
2	4	"ONOREP_POATRI_GERDIS_ANTODO"	0.259493948723099	55.3540778551976	0
2	4	"ONOREP_POATRI_TRIFLA_VERPER"	2.74926892503033e-05	47.4932535548229	0
2	4	"ONOREP_POATRI_TRIFLA_ANTODO"	0.00144947730636597	46.8625480459688	0
2	4	"ONOREP_PICECH_GERDIS_TRIFLA"	1.17807528079009	65.8208026335268	0
2	4	"ONOREP_PICECH_GERDIS_ANTODO"	0.939632498608654	56.137582812889	0
2	4	"ONOREP_GERDIS_TRIFLA_ANTODO"	0.350338691747449	57.0721268427437	0
2	4	"POATRI_PICECH_GERDIS_ANTODO"	1	6.01856318533706	1
2	4	"POATRI_GERDIS_TRIFLA_ANTODO"	0.867461706246411	2.92044080600057	1
2	4	"POATRI_GERDIS_VERPER_ANTODO"	0.262710910010534	21.5680773566182	0
2	4	"PICECH_GERDIS_TRIFLA_ANTODO"	1.13724265357461	16.6732353064078	1
2	4	"PICECH_GERDIS_VERPER_ANTODO"	0.777486092511196	12.7647751211305	1
2	4	"GERDIS_TRIFLA_VERPER_ANTODO"	0.691181331097672	11.7595398956888	1
3	4	"ARRELA_BROERE_CONARV_GALVER"	1.17300478314187	120.570703862036	0
3	4	"ARRELA_BROERE_CONARV_GERDIS"	7.08553467632689e-05	103.552343809398	0
3	4	"ARRELA_BROERE_DACGLO_DAUCAR"	0.00838673679086474	166.089373774578	0
3	4	"ARRELA_BROERE_DACGLO_GALVER"	0.124710156758459	120.376272593404	0
3	4	"ARRELA_BROERE_DACGLO_PLALAN"	0.348514399708401	151.439504520154	0
3	4	"ARRELA_BROERE_DACGLO_TRIPRA"	0.0875810450283086	159.970913369842	0
3	4	"ARRELA_BROERE_DACGLO_TAROFF"	2.05115284758812	127.781669211203	0
3	4	"ARRELA_BROERE_DACGLO_RANACR"	0.00783124293371336	166.4737493237	0
3	4	"ARRELA_BROERE_DACGLO_POAANG"	0.0427244883607503	139.286863230561	0
3	4	"ARRELA_BROERE_DACGLO_RUMACE"	6.30526036746194e-09	167.958795817345	0
3	4	"ARRELA_BROERE_DACGLO_MEDARA"	0.0668341577720431	144.602234122728	0
3	4	"ARRELA_BROERE_DACGLO_FESRUB"	0.00511017638621229	155.711211025692	0
3	4	"ARRELA_BROERE_DACGLO_LOTCOR"	0.30454703018539	137.442368930342	0
3	4	"ARRELA_BROERE_DACGLO_POATRI"	0.0163767059243243	166.380256546859	0
3	4	"ARRELA_BROERE_DACGLO_PICECH"	0.007423053142862	160.730139607915	0
3	4	"ARRELA_BROERE_DACGLO_VERPER"	0.0143906062246942	154.540459487331	0
3	4	"ARRELA_BROERE_DACGLO_ANTODO"	0.10206785762987	77.9064034033748	0
3	4	"ARRELA_BROERE_DAUCAR_GALVER"	0.0645221976579736	165.224646645727	0
3	4	"ARRELA_BROERE_DAUCAR_PLALAN"	0.00704209456749196	148.840107561094	0
3	4	"ARRELA_BROERE_DAUCAR_TRIPRA"	0.0023251305495166	162.559211156363	0
3	4	"ARRELA_BROERE_DAUCAR_RANACR"	1.05739214987442e-10	160.301697626137	0
3	4	"ARRELA_BROERE_DAUCAR_POAANG"	0.0129139052567102	170.496683585649	0
3	4	"ARRELA_BROERE_DAUCAR_CENJAC"	0.000951688952399076	155.790244627435	0
3	4	"ARRELA_BROERE_DAUCAR_RUMACE"	0.000583284092970602	158.962095962718	0
3	4	"ARRELA_BROERE_DAUCAR_MEDARA"	0.00737461815383381	148.32493469893	0
3	4	"ARRELA_BROERE_DAUCAR_FESRUB"	0.00608657810823078	159.453265751157	0
3	4	"ARRELA_BROERE_DAUCAR_LOTCOR"	0.0216978794343479	154.097274138614	0
3	4	"ARRELA_BROERE_DAUCAR_ONOREP"	0.0198484086469111	142.415149858307	0
3	4	"ARRELA_BROERE_DAUCAR_POATRI"	0.00114828647038334	157.036906570368	0
3	4	"ARRELA_BROERE_DAUCAR_PICECH"	0.000130396386422803	162.441924207225	0
3	4	"ARRELA_BROERE_DAUCAR_TRIFLA"	0.00105221601372998	164.414412825285	0
3	4	"ARRELA_BROERE_DAUCAR_VERPER"	0.0240917805603574	160.630779456278	0
3	4	"ARRELA_BROERE_DAUCAR_ANTODO"	0.260872540118481	113.126389986206	0
3	4	"ARRELA_BROERE_GALVER_PLALAN"	0.532636471862419	158.185081187498	0
3	4	"ARRELA_BROERE_GALVER_TRIPRA"	0.491350721581832	163.714106924505	0
3	4	"ARRELA_BROERE_GALVER_POAANG"	0.0190717760162625	137.607663743115	0
3	4	"ARRELA_BROERE_GALVER_RUMACE"	0.000623126108142529	171.306150626621	0
3	4	"ARRELA_BROERE_GALVER_MEDARA"	0.1640343117178	138.757715043854	0
3	4	"ARRELA_BROERE_GALVER_FESRUB"	0.144098291436434	155.893527000282	0
3	4	"ARRELA_BROERE_GALVER_LOTCOR"	0.110393323516509	126.306422739074	0
3	4	"ARRELA_BROERE_GALVER_CREPIS"	0.12492711697463	152.285392280733	0
3	4	"ARRELA_BROERE_GALVER_ONOREP"	0.424820384303401	151.976829550428	0
3	4	"ARRELA_BROERE_GALVER_POATRI"	0.174520543409659	168.56929548688	0
3	4	"ARRELA_BROERE_GALVER_PICECH"	0.108267386790952	151.406272028627	0
3	4	"ARRELA_BROERE_GALVER_VERPER"	0.0255218438150943	149.884539253334	0
3	4	"ARRELA_BROERE_GALVER_ANTODO"	1.48686745111509	77.1447646023237	0
3	4	"ARRELA_BROERE_PLALAN_TRIPRA"	0.0134775320598795	158.671874588352	0
3	4	"ARRELA_BROERE_PLALAN_POAANG"	0.0724600542012872	163.194345125787	0
3	4	"ARRELA_BROERE_PLALAN_FESARU"	0.0302978553547246	147.039967088464	0
3	4	"ARRELA_BROERE_PLALAN_RUMACE"	7.24021909006409e-05	155.357357766398	0
3	4	"ARRELA_BROERE_PLALAN_MEDARA"	0.0285466583437075	140.537428654117	0
3	4	"ARRELA_BROERE_PLALAN_FESRUB"	0.0233351826688799	156.863386224826	0
3	4	"ARRELA_BROERE_PLALAN_LOTCOR"	0.123657908529445	148.852821569719	0
3	4	"ARRELA_BROERE_PLALAN_ONOREP"	0.000204977167607293	141.860765413835	0
3	4	"ARRELA_BROERE_PLALAN_POATRI"	0.00566544766219045	152.132192205046	0
3	4	"ARRELA_BROERE_PLALAN_PICECH"	0.00257927935164736	158.478778733988	0
3	4	"ARRELA_BROERE_PLALAN_VERPER"	0.00562690018071494	160.485942762863	0
3	4	"ARRELA_BROERE_PLALAN_ANTODO"	2.73101912000251	125.138496394254	1
3	4	"ARRELA_BROERE_TRIPRA_POAANG"	0.12054514161963	160.259998267013	0
3	4	"ARRELA_BROERE_TRIPRA_RUMACE"	0.000285878760656515	167.716687669749	0
3	4	"ARRELA_BROERE_TRIPRA_ACHMIL"	0.0221027621929233	160.484970408817	0
3	4	"ARRELA_BROERE_TRIPRA_MEDARA"	0.0076488632604065	150.241936522936	0
3	4	"ARRELA_BROERE_TRIPRA_FESRUB"	0.0113614853664909	153.664472110596	0
3	4	"ARRELA_BROERE_TRIPRA_LOTCOR"	0.176464284428946	144.074963755975	0
3	4	"ARRELA_BROERE_TRIPRA_POATRI"	0.014674018633895	166.529232277424	0
3	4	"ARRELA_BROERE_TRIPRA_PICECH"	0.00698147389619129	165.308835739379	0
3	4	"ARRELA_BROERE_TRIPRA_GERDIS"	0.0199304584524051	146.392998004413	0
3	4	"ARRELA_BROERE_TRIPRA_VERPER"	0.0313461420820826	154.864084456904	0
3	4	"ARRELA_BROERE_TRIPRA_ANTODO"	1.99926182317096	130.464248777975	0
3	4	"ARRELA_BROERE_LEUVUL_MEDARA"	6.77371284911123e-13	150.635395590095	0
3	4	"ARRELA_BROERE_TAROFF_FESRUB"	0.0139369692759226	139.125638951942	0
3	4	"ARRELA_BROERE_TAROFF_ANTODO"	0.129695895873454	82.4629804066216	0
3	4	"ARRELA_BROERE_POAPRA_RUMACE"	0.000631253293965217	160.744116022518	0
3	4	"ARRELA_BROERE_POAPRA_FESRUB"	0.00182495956736906	159.220567625591	0
3	4	"ARRELA_BROERE_POAANG_RUMACE"	0.00315070712130808	173.687532745914	0
3	4	"ARRELA_BROERE_POAANG_MEDARA"	0.00136717881985944	131.997810357441	0
3	4	"ARRELA_BROERE_POAANG_FESRUB"	0.0555890469911069	152.413508096638	0
3	4	"ARRELA_BROERE_POAANG_LOTCOR"	0.513276409120011	152.431630674507	0
3	4	"ARRELA_BROERE_POAANG_CREPIS"	0.0984360694032471	151.548262649898	0
3	4	"ARRELA_BROERE_POAANG_POATRI"	0.0194952639779734	161.45566019982	0
3	4	"ARRELA_BROERE_POAANG_PICECH"	0.010404667218793	163.856484162716	0
3	4	"ARRELA_BROERE_POAANG_GERDIS"	0.274421416505504	139.95544290613	0
3	4	"ARRELA_BROERE_POAANG_VERPER"	0.0215355534893086	158.838851605622	0
3	4	"ARRELA_BROERE_POAANG_ANTODO"	0.00100841294941228	107.460333850739	0
3	4	"ARRELA_BROERE_SALPRA_MEDARA"	0.000698495399749904	149.673849281879	0
3	4	"ARRELA_BROERE_CENJAC_MEDARA"	0.00645441738541864	161.954384592175	0
3	4	"ARRELA_BROERE_FESARU_RUMACE"	0.00823891043823204	162.513045510941	0
3	4	"ARRELA_BROERE_FESARU_MEDARA"	0.000157100350510285	146.419561513516	0
3	4	"ARRELA_BROERE_FESARU_GERDIS"	0.00999091443046756	145.431130093837	0
3	4	"ARRELA_BROERE_RUMACE_MEDARA"	0.020451237808401	131.128785504125	0
3	4	"ARRELA_BROERE_RUMACE_FESRUB"	0.000325628849009222	162.68819109032	0
3	4	"ARRELA_BROERE_RUMACE_LOTCOR"	0.00546543363495829	162.236270378733	0
3	4	"ARRELA_BROERE_RUMACE_ONOREP"	0.0256183144945897	148.580703072813	0
3	4	"ARRELA_BROERE_RUMACE_POATRI"	4.59136274050543e-08	163.277260668829	0
3	4	"ARRELA_BROERE_RUMACE_PICECH"	8.69480433571637e-11	167.678479374783	0
3	4	"ARRELA_BROERE_RUMACE_GERDIS"	0.00114560507669517	141.843480278311	0
3	4	"ARRELA_BROERE_RUMACE_VERPER"	8.7957827262888e-05	169.39853215364	0
3	4	"ARRELA_BROERE_RUMACE_ANTODO"	0.230465241667172	136.677038213817	0
3	4	"ARRELA_BROERE_ACHMIL_LOTCOR"	0.000260009679201897	161.123064943095	0
3	4	"ARRELA_BROERE_MEDARA_FESRUB"	0.0454041615984815	156.33300877883	0
3	4	"ARRELA_BROERE_MEDARA_LOTCOR"	0.159073853947815	145.580061978736	0
3	4	"ARRELA_BROERE_MEDARA_ONOREP"	0.020787681688874	148.169164171004	0
3	4	"ARRELA_BROERE_MEDARA_POATRI"	0.00566864476239517	158.12558998647	0
3	4	"ARRELA_BROERE_MEDARA_PICECH"	0.00388416316293578	148.531672199584	0
3	4	"ARRELA_BROERE_MEDARA_GERDIS"	0.0894411359780577	135.063324307951	0
3	4	"ARRELA_BROERE_MEDARA_TRIFLA"	0.00852337945271279	149.55798392683	0
3	4	"ARRELA_BROERE_MEDARA_VERPER"	0.00523334873635917	140.291257772976	0
3	4	"ARRELA_BROERE_MEDARA_ANTODO"	0.730261891848533	125.998176691676	0
3	4	"ARRELA_BROERE_FESRUB_LOTCOR"	0.0489476064944707	157.276557991884	0
3	4	"ARRELA_BROERE_FESRUB_ONOREP"	0.00154481796729078	150.084138351137	0
3	4	"ARRELA_BROERE_FESRUB_POATRI"	0.0100183669408265	167.309516374696	0
3	4	"ARRELA_BROERE_FESRUB_PICECH"	0.000240764691949688	163.756487297038	0
3	4	"ARRELA_BROERE_FESRUB_GERDIS"	0.00064406456307674	143.047913931153	0
3	4	"ARRELA_BROERE_FESRUB_VERPER"	0.00189622862297189	163.649733420928	0
3	4	"ARRELA_BROERE_FESRUB_ANTODO"	0.19965799698991	134.860749013801	0
3	4	"ARRELA_BROERE_LOTCOR_POATRI"	0.0573498664488835	155.514364962039	0
3	4	"ARRELA_BROERE_LOTCOR_PICECH"	0.00539527875004776	134.232332085415	0
3	4	"ARRELA_BROERE_LOTCOR_VERPER"	0.00977274913692227	133.512322851921	0
3	4	"ARRELA_BROERE_LOTCOR_ANTODO"	2.00534616705974	84.2763070686956	0
3	4	"ARRELA_BROERE_CREPIS_PICECH"	0.000591185775893179	166.417787312235	0
3	4	"ARRELA_BROERE_ONOREP_POATRI"	0.0103743379594319	147.800919018166	0
3	4	"ARRELA_BROERE_ONOREP_ANTODO"	0.813251528011698	121.814107314728	0
3	4	"ARRELA_BROERE_POATRI_PICECH"	0.00149767689559654	165.265460761826	0
3	4	"ARRELA_BROERE_POATRI_VERPER"	0.00314260207071568	166.528065957773	0
3	4	"ARRELA_BROERE_POATRI_ANTODO"	1.9684063833226	132.845463724737	0
3	4	"ARRELA_BROERE_PICECH_VERPER"	0.00161824514695484	167.824352130009	0
3	4	"ARRELA_BROERE_PICECH_ANTODO"	0.240796583025881	131.76959440734	0
3	4	"ARRELA_BROERE_GERDIS_ANTODO"	1.32856700931242	78.2976850721841	1
3	4	"ARRELA_BROERE_VERPER_ANTODO"	0.298556084447964	125.745343966245	0
3	4	"ARRELA_CONARV_DACGLO_GALVER"	0.229280816400648	163.221554465846	0
3	4	"ARRELA_CONARV_DACGLO_GERDIS"	1.87481360089383	101.050141951442	0
3	4	"ARRELA_CONARV_DAUCAR_GALVER"	0.850006899419678	161.311033287829	0
3	4	"ARRELA_CONARV_DAUCAR_GERDIS"	2.55618557379274	83.9685113989455	0
3	4	"ARRELA_CONARV_DAUCAR_VERPER"	1.65090295088168	153.66282190092	0
3	4	"ARRELA_CONARV_GALVER_PLALAN"	3.06772452550121	151.253455111418	0
3	4	"ARRELA_CONARV_GALVER_TRIPRA"	1.79992541581529	164.357413640128	0
3	4	"ARRELA_CONARV_GALVER_TAROFF"	0.72435857250225	97.5318348651261	0
3	4	"ARRELA_CONARV_GALVER_RANACR"	2.33067220871551	168.206380105878	0
3	4	"ARRELA_CONARV_GALVER_POAANG"	0.0918578613831561	168.774970369522	0
3	4	"ARRELA_CONARV_GALVER_CENJAC"	0.0293486368147684	150.342783628724	0
3	4	"ARRELA_CONARV_GALVER_FESARU"	0.285457064555799	152.281008054519	0
3	4	"ARRELA_CONARV_GALVER_RUMACE"	0.0701946542927764	168.552733033736	0
3	4	"ARRELA_CONARV_GALVER_MEDARA"	0.428703475958567	165.59052352177	0
3	4	"ARRELA_CONARV_GALVER_FESRUB"	1.88841347759014	171.249874283444	0
3	4	"ARRELA_CONARV_GALVER_LOTCOR"	0.026382361468236	102.504194678512	0
3	4	"ARRELA_CONARV_GALVER_CREPIS"	0.015936311391782	136.807160006456	0
3	4	"ARRELA_CONARV_GALVER_ONOREP"	4.10260485398342	128.993309842507	0
3	4	"ARRELA_CONARV_GALVER_POATRI"	1.0536476095725	163.171143663643	0
3	4	"ARRELA_CONARV_GALVER_PICECH"	3.88041391291004	147.174336252573	0
3	4	"ARRELA_CONARV_GALVER_GERDIS"	0.693627218876934	86.603543618053	0
3	4	"ARRELA_CONARV_GALVER_TRIFLA"	3.26872492505686	166.671456686985	0
3	4	"ARRELA_CONARV_GALVER_VERPER"	0.0128195767661147	148.902197131342	0
3	4	"ARRELA_CONARV_PLALAN_GERDIS"	3.23661775402552	66.2046655281987	0
3	4	"ARRELA_CONARV_TRIPRA_GERDIS"	1.07036922231494	75.4279656182026	0
3	4	"ARRELA_CONARV_TRIPRA_VERPER"	1.11103532766263	140.206288996754	0
3	4	"ARRELA_CONARV_POAANG_GERDIS"	0.249371170573631	67.3744504639706	0
3	4	"ARRELA_CONARV_FESARU_GERDIS"	0.00699185760938682	130.222633761556	0
3	4	"ARRELA_CONARV_RUMACE_GERDIS"	6.99779545522028	87.7834253570057	0
3	4	"ARRELA_CONARV_MEDARA_GERDIS"	0.213944070975955	107.010026933376	0
3	4	"ARRELA_CONARV_FESRUB_GERDIS"	0.112469649152824	117.302124212936	0
3	4	"ARRELA_CONARV_LOTCOR_GERDIS"	0.582776453948906	55.8629814960213	0
3	4	"ARRELA_CONARV_ONOREP_GERDIS"	0.811179356430658	56.2768725636784	0
3	4	"ARRELA_CONARV_POATRI_GERDIS"	2.04571594050679	77.6339923596098	0
3	4	"ARRELA_CONARV_PICECH_GERDIS"	1.94060270158835	84.9136146776701	0
3	4	"ARRELA_CONARV_GERDIS_VERPER"	1.29177344348082	85.077565298167	0
3	4	"ARRELA_DACGLO_DAUCAR_GALVER"	0.000188545080078152	162.902981781198	0
3	4	"ARRELA_DACGLO_DAUCAR_PLALAN"	0.00654002552416733	148.55856116491	0
3	4	"ARRELA_DACGLO_DAUCAR_TRIPRA"	0.00132427429359938	161.761685654567	0
3	4	"ARRELA_DACGLO_DAUCAR_TAROFF"	0.0927696453648356	155.751471751737	0
3	4	"ARRELA_DACGLO_DAUCAR_RANACR"	0.00052296354865632	162.568920256863	0
3	4	"ARRELA_DACGLO_DAUCAR_CENJAC"	0.000468178222592642	158.844288521231	0
3	4	"ARRELA_DACGLO_DAUCAR_RUMACE"	6.6963715255452e-11	162.670923204741	0
3	4	"ARRELA_DACGLO_DAUCAR_MEDARA"	0.000730874530330895	161.371805885002	0
3	4	"ARRELA_DACGLO_DAUCAR_FESRUB"	0.00196998940009168	166.927966634644	0
3	4	"ARRELA_DACGLO_DAUCAR_LOTCOR"	0.00629138380667747	164.579484194193	0
3	4	"ARRELA_DACGLO_DAUCAR_ONOREP"	0.0163828531755271	145.522291131941	0
3	4	"ARRELA_DACGLO_DAUCAR_POATRI"	0.000381634566095536	161.833636653987	0
3	4	"ARRELA_DACGLO_DAUCAR_PICECH"	0.00028081266975716	161.425486859956	0
3	4	"ARRELA_DACGLO_DAUCAR_TRIFLA"	0.000178453724629623	161.85523480036	0
3	4	"ARRELA_DACGLO_DAUCAR_VERPER"	0.00868536465606084	163.918412272057	0
3	4	"ARRELA_DACGLO_DAUCAR_ANTODO"	0.658796580285527	133.870400211127	0
3	4	"ARRELA_DACGLO_GALVER_PLALAN"	0.0054565663606762	151.578878770736	0
3	4	"ARRELA_DACGLO_GALVER_TRIPRA"	0.00202897488173364	167.446946363821	0
3	4	"ARRELA_DACGLO_GALVER_TAROFF"	0.0671777577790394	152.600188379233	0
3	4	"ARRELA_DACGLO_GALVER_RANACR"	0.000496805517347101	167.774213678372	0
3	4	"ARRELA_DACGLO_GALVER_RUMACE"	4.68076169558599e-05	166.426377426924	0
3	4	"ARRELA_DACGLO_GALVER_MEDARA"	0.000260360082005334	164.399235125529	0
3	4	"ARRELA_DACGLO_GALVER_FESRUB"	0.00560770596623257	166.859440882919	0
3	4	"ARRELA_DACGLO_GALVER_LOTCOR"	0.0119367691108529	145.157722009785	0
3	4	"ARRELA_DACGLO_GALVER_CREPIS"	8.90772555073221e-05	153.152638952321	0
3	4	"ARRELA_DACGLO_GALVER_ONOREP"	0.00653251276141578	159.036696365257	0
3	4	"ARRELA_DACGLO_GALVER_POATRI"	0.0017846052396282	164.082488956704	0
3	4	"ARRELA_DACGLO_GALVER_PICECH"	0.00039175286816937	161.685246336875	0
3	4	"ARRELA_DACGLO_GALVER_VERPER"	0.00658019346119895	158.182491457168	0
3	4	"ARRELA_DACGLO_GALVER_ANTODO"	0.124066567800587	150.940691998555	0
3	4	"ARRELA_DACGLO_PLALAN_TRIPRA"	0.029258932369761	149.689187086956	0
3	4	"ARRELA_DACGLO_PLALAN_TAROFF"	0.435293978218325	128.307179371969	0
3	4	"ARRELA_DACGLO_PLALAN_RANACR"	0.0103507565912155	152.496908163488	0
3	4	"ARRELA_DACGLO_PLALAN_POAANG"	0.0004538415168013	150.509722865769	0
3	4	"ARRELA_DACGLO_PLALAN_CENJAC"	0.0109826846947528	150.312914152016	0
3	4	"ARRELA_DACGLO_PLALAN_FESARU"	0.0627050674061595	136.225257039174	0
3	4	"ARRELA_DACGLO_PLALAN_RUMACE"	0.00770814098440996	150.677709113674	0
3	4	"ARRELA_DACGLO_PLALAN_ACHMIL"	0.00902656074936058	150.93294546718	0
3	4	"ARRELA_DACGLO_PLALAN_MEDARA"	0.0147297087365087	143.102168499102	0
3	4	"ARRELA_DACGLO_PLALAN_FESRUB"	0.0926272127436758	151.662292417607	0
3	4	"ARRELA_DACGLO_PLALAN_LOTCOR"	0.317121026420761	146.079393224374	0
3	4	"ARRELA_DACGLO_PLALAN_ONOREP"	3.53200241073325e-05	133.287507864378	0
3	4	"ARRELA_DACGLO_PLALAN_POATRI"	0.0216332397964384	147.775813778692	0
3	4	"ARRELA_DACGLO_PLALAN_PICECH"	0.00946206284354966	150.105522344807	0
3	4	"ARRELA_DACGLO_PLALAN_GERDIS"	7.67340315531187	137.646198523862	0
3	4	"ARRELA_DACGLO_PLALAN_VERPER"	0.0147389423011153	150.478826069616	0
3	4	"ARRELA_DACGLO_PLALAN_ANTODO"	7.51552088049613	137.907442755325	0
3	4	"ARRELA_DACGLO_TRIPRA_TAROFF"	0.459641626966722	155.784394111371	0
3	4	"ARRELA_DACGLO_TRIPRA_RANACR"	0.00122728859294268	164.643300686263	0
3	4	"ARRELA_DACGLO_TRIPRA_POAANG"	0.00306684452450786	157.039383756555	0
3	4	"ARRELA_DACGLO_TRIPRA_CENJAC"	0.000634041034264978	162.159427743875	0
3	4	"ARRELA_DACGLO_TRIPRA_FESARU"	0.00176596830221751	153.529098502096	0
3	4	"ARRELA_DACGLO_TRIPRA_RUMACE"	0.000223875737167878	163.464699575374	0
3	4	"ARRELA_DACGLO_TRIPRA_ACHMIL"	0.0012575312451463	159.651853482619	0
3	4	"ARRELA_DACGLO_TRIPRA_MEDARA"	0.00147122603845946	161.961986439967	0
3	4	"ARRELA_DACGLO_TRIPRA_FESRUB"	0.00549400601010004	164.298900648515	0
3	4	"ARRELA_DACGLO_TRIPRA_LOTCOR"	0.0263537381300836	152.13071827589	0
3	4	"ARRELA_DACGLO_TRIPRA_POATRI"	0.00519625811463226	162.624143728171	0
3	4	"ARRELA_DACGLO_TRIPRA_PICECH"	0.00210027248185807	160.464030609661	0
3	4	"ARRELA_DACGLO_TRIPRA_GERDIS"	5.43066969034115	162.482125558979	0
3	4	"ARRELA_DACGLO_TRIPRA_VERPER"	0.00260068768757935	153.822251968615	0
3	4	"ARRELA_DACGLO_TRIPRA_ANTODO"	7.90257690929551	164.551431022451	0
3	4	"ARRELA_DACGLO_LEUVUL_MEDARA"	0	162.418090540399	0
3	4	"ARRELA_DACGLO_TAROFF_ACHMIL"	0.139241799733	155.567666304373	0
3	4	"ARRELA_DACGLO_TAROFF_MEDARA"	0.00470716988093153	149.899370677595	0
3	4	"ARRELA_DACGLO_TAROFF_FESRUB"	0.557830199623895	159.006110660688	0
3	4	"ARRELA_DACGLO_TAROFF_LOTCOR"	0.938725906815692	136.877417792475	0
3	4	"ARRELA_DACGLO_TAROFF_POATRI"	0.176520133307046	157.321370053772	0
3	4	"ARRELA_DACGLO_TAROFF_PICECH"	0.0880868488064539	153.410861741081	0
3	4	"ARRELA_DACGLO_TAROFF_VERPER"	0.147232303715594	156.286079610969	0
3	4	"ARRELA_DACGLO_TAROFF_ANTODO"	0.390877359899186	115.139929126886	0
3	4	"ARRELA_DACGLO_RANACR_MEDARA"	7.5228265490168e-05	167.275844674119	0
3	4	"ARRELA_DACGLO_RANACR_FESRUB"	0.00139099445877093	155.199091097068	0
3	4	"ARRELA_DACGLO_RANACR_LOTCOR"	0.00422909106498068	159.361453670092	0
3	4	"ARRELA_DACGLO_RANACR_POATRI"	0.000305142533676962	162.677083041306	0
3	4	"ARRELA_DACGLO_RANACR_PICECH"	0.000118557361914045	164.100975575905	0
3	4	"ARRELA_DACGLO_RANACR_GERDIS"	0.142836516232726	168.011398554846	0
3	4	"ARRELA_DACGLO_RANACR_VERPER"	0.000481495820201904	159.201445859758	0
3	4	"ARRELA_DACGLO_POAPRA_RUMACE"	0.000113410419409428	165.186453293961	0
3	4	"ARRELA_DACGLO_POAPRA_FESRUB"	0.00133822309334277	165.392881102252	0
3	4	"ARRELA_DACGLO_POAANG_RUMACE"	1.49066264615799e-13	165.293070930934	0
3	4	"ARRELA_DACGLO_POAANG_MEDARA"	8.58013214609977e-06	152.432150475442	0
3	4	"ARRELA_DACGLO_POAANG_FESRUB"	0.00581079883198111	162.968681812469	0
3	4	"ARRELA_DACGLO_POAANG_POATRI"	0.00141450526728356	157.59102624343	0
3	4	"ARRELA_DACGLO_POAANG_GERDIS"	0.725236940952512	150.192631097703	0
3	4	"ARRELA_DACGLO_SALPRA_MEDARA"	4.51329823240649e-15	160.961125753991	0
3	4	"ARRELA_DACGLO_CENJAC_MEDARA"	6.88483421365511e-05	163.787121151883	0
3	4	"ARRELA_DACGLO_FESARU_RUMACE"	0.00346177436534606	157.346789132514	0
3	4	"ARRELA_DACGLO_FESARU_MEDARA"	0.00406244385261319	151.555291173489	0
3	4	"ARRELA_DACGLO_FESARU_LOTCOR"	0.00755829946152461	141.715997890118	0
3	4	"ARRELA_DACGLO_FESARU_GERDIS"	0.0252531381789277	165.974468926242	0
3	4	"ARRELA_DACGLO_RUMACE_MEDARA"	0.00647840056904986	150.393076611044	0
3	4	"ARRELA_DACGLO_RUMACE_FESRUB"	0.000107453224566965	168.002209236011	0
3	4	"ARRELA_DACGLO_RUMACE_LOTCOR"	0.000330990677208338	165.611310005571	0
3	4	"ARRELA_DACGLO_RUMACE_ONOREP"	0.00817814141890709	151.438809807807	0
3	4	"ARRELA_DACGLO_RUMACE_POATRI"	1.20184536633664e-05	163.406751740127	0
3	4	"ARRELA_DACGLO_RUMACE_PICECH"	5.506385925356e-07	163.094475397819	0
3	4	"ARRELA_DACGLO_RUMACE_GERDIS"	0.0829588504899247	162.307280160026	0
3	4	"ARRELA_DACGLO_RUMACE_VERPER"	5.48013206349236e-20	163.932833165237	0
3	4	"ARRELA_DACGLO_RUMACE_ANTODO"	9.58185610998888e-05	164.496383392669	0
3	4	"ARRELA_DACGLO_ACHMIL_MEDARA"	5.68068026935026e-06	163.244895139032	0
3	4	"ARRELA_DACGLO_ACHMIL_LOTCOR"	9.23389085500642e-06	166.476627574432	0
3	4	"ARRELA_DACGLO_MEDARA_FESRUB"	0.00498630615895506	169.532820978966	0
3	4	"ARRELA_DACGLO_MEDARA_LOTCOR"	0.000881982642488158	166.12577230898	0
3	4	"ARRELA_DACGLO_MEDARA_ONOREP"	0.00380106510119889	161.568242950213	0
3	4	"ARRELA_DACGLO_MEDARA_POATRI"	0.000195298696511891	164.686845578531	0
3	4	"ARRELA_DACGLO_MEDARA_PICECH"	2.30700312914953e-05	160.828368168911	0
3	4	"ARRELA_DACGLO_MEDARA_GERDIS"	0.175301587550427	163.331852512417	0
